age,weight(kg),height(m),gender,BMR,activity_level,calories_to_maintain_weight
17,52,1.62,1,1280,1.5,1876.0
17,48,1.62,1,1240,1.2,1705.0
17,51,1.61,1,1270,1.5,1861.0
17,51,1.61,1,1270,1.3,1747.0
17,52,1.62,1,1287,1.5,1885.0
17,54,1.59,1,1282,1.9,2435.0
17,53,1.61,0,1450,1.9,2755.0
17,51,1.61,0,1436,1.5,2104.0
17,49,1.6,1,1238,1.5,1813.0
17,48,1.59,0,1394,1.7,2404.0
17,48,1.62,1,1247,1.7,2150.0
17,52,1.59,0,1434,1.2,1971.0
17,52,1.62,0,1446,1.2,1989.0
17,53,1.62,0,1463,1.2,2011.0
17,52,1.62,0,1453,1.5,2128.0
17,51,1.62,1,1270,1.2,1524.0
17,52,1.62,1,1280,1.9,2432.0
17,52,1.61,0,1446,1.9,2748.0
17,53,1.61,1,1284,1.2,1541.0
17,47,1.6,0,1384,1.7,2387.0
17,47,1.61,1,1230,1.9,2337.0
17,53,1.61,1,1290,1.5,1890.0
17,53,1.61,1,1284,1.3,1766.0
17,53,1.62,0,1456,1.2,1748.0
17,54,1.62,1,1307,1.3,1796.0
17,52,1.6,0,1440,1.9,1736.0
17,52,1.59,0,1428,1.2,1713.0
17,52,1.6,1,1268,1.9,2409.0
17,52,1.59,1,1262,1.9,2397.0
17,53,1.62,1,1290,1.3,1774.0
17,49,1.61,0,1410,1.7,2432.0
17,47,1.62,0,1396,1.7,2409.0
17,49,1.61,1,1244,1.7,2146.0
17,54,1.62,1,1307,1.9,2482.0
17,48,1.62,1,1247,1.9,2368.0
17,51,1.62,0,1443,1.2,1731.0
17,53,1.61,0,1456,1.9,2767.0
17,52,1.59,0,1434,1.2,1721.0
17,54,1.59,1,1288,1.9,2447.0
17,49,1.63,1,1257,1.5,1841.0
17,49,1.63,1,1257,1.3,1728.0
17,53,1.61,1,1284,1.9,2440.0
17,52,1.6,0,1440,1.5,2110.0
17,48,1.61,1,1234,1.2,1481.0
17,53,1.61,1,1284,1.2,1541.0
17,52,1.62,0,1453,1.5,2128.0
17,49,1.59,1,1238,1.5,1813.0
17,48,1.61,0,1406,1.7,2426.0
17,53,1.61,1,1284,1.5,1881.0
17,52,1.62,1,1280,1.5,1876.0
17,49,1.61,1,1244,1.5,1822.0
17,52,1.61,1,1274,1.5,1866.0
17,52,1.63,1,1287,1.5,1885.0
17,53,1.59,0,1444,1.9,2743.0
17,52,1.62,0,1453,1.9,2760.0
17,49,1.61,0,1416,1.5,2075.0
17,52,1.6,0,1440,1.5,2110.0
17,53,1.6,0,1450,1.9,2755.0
17,48,1.61,0,1400,1.3,1925.0
17,50,1.6,1,1254,1.5,1837.0
17,51,1.61,1,1264,1.9,2402.0
17,53,1.6,0,1450,1.9,2755.0
17,49,1.61,1,1244,1.5,1822.0
17,54,1.6,1,1294,1.9,2459.0
17,49,1.63,1,1257,1.7,2167.0
17,47,1.62,1,1237,1.9,2349.0
17,52,1.61,1,1274,1.5,1866.0
17,49,1.61,0,1416,1.5,2152.767
17,50,1.59,1,1248,1.5,1828.0
17,50,1.59,1,1248,1.2,1497.0
17,52,1.59,1,1268,1.9,2409.0
17,51,1.6,1,1258,1.5,1843.0
17,54,1.61,0,1460,1.9,2774.0
17,54,1.59,1,1282,1.3,1762.0
17,51,1.6,0,1430,1.5,2095.0
17,53,1.6,1,1278,1.9,2428.0
17,49,1.59,1,1232,1.7,2124.0
17,49,1.59,1,1238,1.7,2135.0
17,54,1.6,0,1460,1.9,2774.0
17,48,1.62,0,1406,1.3,1934.0
17,52,1.6,0,1434,1.9,2724.0
17,52,1.61,0,1446,1.9,2748.0
17,52,1.6,1,1274,1.3,1752.0
17,52,1.61,1,1274,1.9,2421.0
17,47,1.61,0,1396,1.7,2409.0
17,48,1.6,1,1228,1.7,2118.0
17,53,1.61,1,1290,1.5,1890.0
17,51,1.59,0,1418,1.5,2077.0
17,48,1.62,0,1406,1.7,2426.0
17,52,1.59,1,1268,1.5,1857.0
17,48,1.62,0,1413,1.3,1942.0
17,51,1.59,1,1252,1.9,2378.0
17,54,1.59,0,1454,1.2,1745.0
17,49,1.62,0,1416,1.5,2075.0
17,51,1.61,0,1436,1.2,1724.0
17,47,1.62,0,1403,1.2,1683.0
17,53,1.6,0,1444,1.5,2115.0
17,52,1.62,1,1287,1.5,1885.0
17,51,1.61,1,1264,1.5,1852.0
17,50,1.6,0,1420,1.9,2698.0
18,57,1.63,1,1338,1.7,2308.0
18,57,1.63,0,1504,1.9,2857.0
18,57,1.63,0,1504,1.7,2594.0
18,57,1.63,0,1504,1.3,2068.0
18,56,1.63,0,1494,1.3,2054.0
18,57,1.63,0,1504,1.9,2857.0
18,56,1.63,1,1328,1.7,2290.0
18,57,1.63,1,1338,1.3,1839.0
18,57,1.63,0,1504,1.3,2068.0
18,57,1.63,1,1338,1.7,2308.0
18,57,1.63,0,1504,1.7,2594.0
18,57,1.63,1,1338,1.2,1605.0
18,56,1.63,0,1494,1.7,2577.0
18,57,1.63,0,1504,1.7,2594.0
18,57,1.63,1,1338,1.5,1960.0
18,57,1.63,1,1338,1.9,2542.0
18,56,1.63,1,1328,1.9,2523.0
18,56,1.63,0,1494,1.2,1793.0
18,56,1.63,0,1494,1.5,2188.0
18,46,1.53,1,1165,1.7,2010.0
18,47,1.55,0,1354,1.3,1861.0
18,46,1.5,0,1313,1.2,1575.0
18,47,1.56,1,1194,1.7,2060.0
18,46,1.57,0,1366,1.2,1640.0
18,40,1.57,1,1130,1.3,1554.0
18,42,1.58,0,1323,1.3,1818.0
18,45,1.59,0,1359,1.9,2582.0
18,48,1.6,1,1229,1.7,2120.0
18,49,1.61,1,1245,1.9,2366.0
18,50,1.62,0,1428,1.7,2462.0
19,57,1.63,0,1499,1.5,2196.0
19,57,1.63,0,1499,1.7,2585.0
19,57,1.63,0,1499,1.3,2061.0
19,56,1.63,0,1489,1.9,2829.0
19,56,1.63,0,1489,1.2,1787.0
19,57,1.63,0,1499,1.2,1799.0
19,56,1.63,1,1323,1.9,2513.0
19,57,1.63,0,1499,1.3,2061.0
19,55,1.62,0,1473,1.9,2798.0
19,55,1.61,0,1466,1.3,2016.0
19,56,1.6,0,1470,1.7,2536.0
19,48,1.58,1,1212,1.7,2090.0
19,54,1.6,0,1450,1.7,2501.0
19,53,1.61,0,1446,1.9,2748.0
19,52,1.62,0,1443,1.3,1983.0
19,57,1.59,1,1308,1.9,2485.0
19,58,1.64,0,1515,1.3,2083.0
19,60,1.65,1,1375,1.7,2372.0
19,61,1.64,0,1545,1.5,2263.0
19,65,1.7,0,1623,1.7,2799.0
20,56,1.63,1,1318,1.7,2273.0
20,57,1.63,1,1328,1.7,2290.0
20,57,1.63,1,1328,1.3,1826.0
20,57,1.63,1,1328,1.5,1945.0
20,57,1.63,1,1328,1.9,1523.0
20,57,1.63,0,1494,1.2,1793.0
20,57,1.63,0,1494,1.2,1793.0
20,56,1.63,1,1318,1.7,2273.0
20,56,1.62,1,1312,1.3,1803.0
20,50,1.61,1,1245,1.7,2148.0
20,51,1.6,1,1249,1.9,2373.0
20,52,1.58,0,1413,1.3,1942.0
20,53,1.63,0,1454,1.7,2508.0
20,54,1.63,0,1464,1.9,2781.0
20,55,1.63,1,1308,1.9,2485.0
20,57,1.63,0,1494,1.9,2838.0
20,56,1.63,1,1318,1.7,2273.0
20,57,1.63,0,1494,1.7,2577.0
20,45,1.6,1,1189,1.3,1635.0
20,50,1.58,1,1227,1.7,2116.0
21,57,1.63,0,1489,1.7,2568.0
21,57,1.63,0,1489,1.3,2047.0
21,58,1.55,0,1449,1.9,2753.0
21,58,1.56,1,1289,1.5,1888.0
21,59,1.57,1,1305,1.3,1795.0
21,59,1.6,1,1324,1.9,2516.0
21,60,1.6,0,1500,1.2,1800.0
21,60,1.62,0,1513,1.2,1815.0
21,61,1.65,1,1375,1.9,2613.0
21,62,1.67,1,1398,1.3,1922.0
21,63,1.68,0,1580,1.3,2173.0
21,64,1.7,0,1603,1.2,1923.0
21,65,1.72,0,1625,1.2,1950.0
21,66,1.65,1,1425,1.9,2708.0
21,68,1.65,0,1611,1.5,2360.0
21,70,1.7,0,1663,1.2,1995.0
21,72,1.8,0,1745,1.9,3316.0
